,id_unidade,unidade,natureza_despesa,ano,valor
0,445,CENTRO DE TECNOLOGIA,SERV. PESSOA JURÍDICA,18.0,288.0
1,205,ESCOLA DE SAÚDE,SERV. PESSOA FÍSICA,18.0,513.5
2,30257,CAPACITAÇÃO DE ESTUDANTES E PROFISSIONAIS DA ÁREA DA SAÚDE NOS SERVIÇOS PÚBLICOS E PRIVADOS DE NATAL E ESTADO DO RIO GRANDE DO NORTE PARA REALIZAÇÃO DO TESTE DO CORAÇÃOZINHO,DIÁRIAS,209.0,0.0
3,439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,CUSTEIO,2000.0,253.98
4,445,CENTRO DE TECNOLOGIA,CUSTEIO,2000.0,0.0
5,338,HUOL - SERVIÇO DE ABASTECIMENTO FARMACÊUTICO,MATERIAL DE CONSUMO,2000.0,192.5
6,2454,HUOL - SERVIÇO DE CONTROLE PATRIMONIAL,EQUIP. MATERIAL PERMANENTE,2000.0,975.0
7,252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,MATERIAL DE CONSUMO,2000.0,166.0
8,251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,MATERIAL DE CONSUMO,2000.0,33.32
9,1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),AUX. FINANCEIRO ESTUDANTE,2000.0,300.0
10,1458,RESERVA TÉCNICA,PASSAGENS,2000.0,156.62
11,1457,ACERVO BIBLIOGRÁFICO,EQUIP. MATERIAL PERMANENTE,2001.0,795.53
12,21,BIBLIOTECA CENTRAL ZILA MAMEDE,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,130.0
13,21,BIBLIOTECA CENTRAL ZILA MAMEDE,LOC. MÃO-DE-OBRA,2001.0,452.83
14,21,BIBLIOTECA CENTRAL ZILA MAMEDE,MATERIAL DE CONSUMO,2001.0,994.55
15,21,BIBLIOTECA CENTRAL ZILA MAMEDE,PASSAGENS,2001.0,142.0
16,21,BIBLIOTECA CENTRAL ZILA MAMEDE,SERV. PESSOA JURÍDICA,2001.0,541.79
17,440,CENTRO DE BIOCIÊNCIAS,LOC. MÃO-DE-OBRA,2001.0,739.22
18,440,CENTRO DE BIOCIÊNCIAS,EQUIP. MATERIAL PERMANENTE,2001.0,748.5
19,440,CENTRO DE BIOCIÊNCIAS,MATERIAL DE CONSUMO,2001.0,128.93
20,440,CENTRO DE BIOCIÊNCIAS,AUX. FINANCEIRO ESTUDANTE,2001.0,180.0
21,440,CENTRO DE BIOCIÊNCIAS,SERV. PESSOA JURÍDICA,2001.0,867.26
22,441,CENTRO DE CIÊNCIAS DA SAÚDE,MATERIAL DE CONSUMO,2001.0,577.32
23,441,CENTRO DE CIÊNCIAS DA SAÚDE,SERV. PESSOA JURÍDICA,2001.0,655.82
24,441,CENTRO DE CIÊNCIAS DA SAÚDE,AUX. FINANCEIRO ESTUDANTE,2001.0,285.0
25,439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,LOC. MÃO-DE-OBRA,2001.0,1.77
26,439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,SERV. PESSOA JURÍDICA,2001.0,227.39
27,439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,AUX. FINANCEIRO ESTUDANTE,2001.0,60.0
28,439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,MATERIAL DE CONSUMO,2001.0,104.87
29,442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",SERV. PESSOA JURÍDICA,2001.0,630.34
30,442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",LOC. MÃO-DE-OBRA,2001.0,32.11
31,442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",AUX. FINANCEIRO ESTUDANTE,2001.0,988.0
32,442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",EQUIP. MATERIAL PERMANENTE,2001.0,196.66
33,442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",MATERIAL DE CONSUMO,2001.0,31.28
34,443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,AUX. FINANCEIRO ESTUDANTE,2001.0,671.8
35,443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,MATERIAL DE CONSUMO,2001.0,735.67
